date,dataset,subset,n,method,runtime,hyperparams,fdr,tpr,fpr,shd,nnz,precision,recall,F1,gscore
2024-06-26 03:15:10,causalAssembly,custom_line,10000,DagmaLinear,17154.495414733887,,0.0,0.0,0.0,34,0,nan,0.0,nan,0.0
2024-06-26 04:07:15,causalAssembly,custom_line,10000,GAE,3125.141766309738,,0.5,0.0294,0.0011,33,2,0.5,0.0294,0.0556,0.0
2024-06-26 04:08:33,causalAssembly,custom_line,10000,DirectLiNGAM,77.2211422920227,,0.8333,0.0294,0.0055,36,6,0.1667,0.0294,0.05,0.0
2024-06-26 04:08:35,causalAssembly,custom_line,10000,PC,1.677861213684082,,0.8667,0.1765,0.0428,64,45,0.1333,0.1765,0.1519,0.0
2024-06-26 08:08:59,causalAssembly,custom_line,1000,GAE,823.4568438529968,,0.9167,0.0294,0.0121,43,12,0.0833,0.0294,0.0435,0.0
2024-06-26 08:09:26,causalAssembly,custom_line,1000,DirectLiNGAM,26.072787284851074,,1.0,0.0,0.0055,36,5,0.0,0.0,nan,0.0
2024-06-26 08:09:27,causalAssembly,custom_line,1000,PC,0.7034432888031006,,0.907,0.1176,0.0428,67,43,0.093,0.1176,0.1039,0.0
2024-06-26 12:40:43,causalAssembly,custom_line2,500,NotearsLinear,1.4111192226409912,,1.0,0.0,0.0553,82,48,0.0,0.0,nan,0.0
2024-06-26 13:03:13,causalAssembly,custom_line2,500,DagmaLinear,1349.5137977600098,,0.0,0.0,0.0,35,0,nan,0.0,nan,0.0
2024-06-26 13:14:01,causalAssembly,custom_line2,500,GAE,647.8652029037476,,1.0,0.0,0.0219,53,19,0.0,0.0,nan,0.0
2024-06-26 13:14:23,causalAssembly,custom_line2,500,DirectLiNGAM,21.028090953826904,,0.6667,0.0286,0.0023,36,3,0.3333,0.0286,0.0526,0.0
2024-06-26 13:14:24,causalAssembly,custom_line2,500,PC,0.6288199424743652,,0.9211,0.0857,0.0403,67,38,0.075,0.0857,0.08,0.0
2024-06-26 13:14:25,causalAssembly,custom_line2,1000,NotearsLinear,1.0997638702392578,,1.0,0.0,0.0541,81,47,0.0,0.0,nan,0.0
2024-06-26 13:53:14,causalAssembly,custom_line2,1000,DagmaLinear,2327.621932029724,,0.0,0.0,0.0,35,0,nan,0.0,nan,0.0
2024-06-26 14:05:43,causalAssembly,custom_line2,1000,GAE,748.8341097831726,,1.0,0.0,0.0541,80,47,0.0,0.0,nan,0.0
2024-06-26 14:06:08,causalAssembly,custom_line2,1000,DirectLiNGAM,24.502105712890625,,0.6667,0.0286,0.0023,35,3,0.3333,0.0286,0.0526,0.0
2024-06-26 14:06:09,causalAssembly,custom_line2,1000,PC,0.7939019203186035,,0.907,0.1143,0.0449,69,43,0.093,0.1143,0.1026,0.0
2024-06-26 14:06:12,causalAssembly,custom_line2,2000,NotearsLinear,1.8303027153015137,,1.0,0.0,0.053,81,46,0.0,0.0,nan,0.0
2024-06-26 15:13:38,causalAssembly,custom_line2,2000,DagmaLinear,4046.225641965866,,0.0,0.0,0.0,35,0,nan,0.0,nan,0.0
2024-06-26 15:29:11,causalAssembly,custom_line2,2000,GAE,932.169043302536,,1.0,0.0,0.0806,101,70,0.0,0.0,nan,0.0
2024-06-26 15:29:42,causalAssembly,custom_line2,2000,DirectLiNGAM,30.23661184310913,,0.5,0.0286,0.0012,34,2,0.5,0.0286,0.0541,0.0
2024-06-26 15:29:43,causalAssembly,custom_line2,2000,PC,0.7618520259857178,,0.95,0.0571,0.0438,68,40,0.0488,0.0571,0.0526,0.0
2024-06-26 15:29:45,causalAssembly,custom_line2,5000,NotearsLinear,1.449270248413086,,1.0,0.0,0.0449,74,39,0.0,0.0,nan,0.0
2024-06-26 18:04:16,causalAssembly,custom_line2,5000,DagmaLinear,9270.544793844223,,0.0,0.0,0.0,35,0,nan,0.0,nan,0.0
2024-06-26 21:53:46,causalAssembly,custom_line2,5000,NotearsLinear,1.5803883075714111,,1.0,0.0,0.0449,74,39,0.0,0.0,nan,0.0
2024-06-27 00:19:46,causalAssembly,custom_line2,5000,DagmaLinear,8758.974305152893,,0.0,0.0,0.0,35,0,nan,0.0,nan,0.0
2024-06-27 00:50:04,causalAssembly,custom_line2,5000,GAE,1817.6455717086792,,1.0,0.0,0.0714,95,62,0.0,0.0,nan,0.0
2024-06-27 00:50:52,causalAssembly,custom_line2,5000,DirectLiNGAM,47.265023708343506,,0.6667,0.0286,0.0023,35,3,0.3333,0.0286,0.0526,0.0
2024-06-27 00:50:54,causalAssembly,custom_line2,5000,PC,1.1801674365997314,,0.9608,0.0571,0.0565,78,51,0.0392,0.0571,0.0465,0.0
2024-06-27 00:50:56,causalAssembly,custom_line2,10000,NotearsLinear,2.1433088779449463,,1.0,0.0,0.0438,73,38,0.0,0.0,nan,0.0
2024-06-27 05:35:44,causalAssembly,custom_line2,10000,DagmaLinear,17086.891738176346,,0.0,0.0,0.0,35,0,nan,0.0,nan,0.0
2024-06-27 08:18:14,causalAssembly,custom_line2,10000,GAE,3018.534790992737,,1.0,0.0,0.0922,113,80,0.0,0.0,nan,0.0
2024-06-27 08:19:27,causalAssembly,custom_line2,10000,DirectLiNGAM,72.42617893218994,,0.6667,0.0286,0.0023,34,3,0.3333,0.0286,0.0526,0.0
2024-06-27 08:19:30,causalAssembly,custom_line2,10000,PC,2.001793146133423,,0.8824,0.1714,0.0518,71,51,0.1154,0.1714,0.1379,0.0
2024-06-27 11:15:01,IID,IID3,500,DirectLiNGAM,20.73889684677124,,0.0,0.0,0.0,42,0,nan,0.0,nan,0.0
2024-06-27 11:15:03,IID,IID3,500,PC,0.7478330135345459,,0.7358,0.3333,0.0453,61,53,0.2593,0.3333,0.2917,0.0
2024-06-27 11:15:27,IID,IID3,1000,DirectLiNGAM,24.221811294555664,,0.0,0.0,0.0,42,0,nan,0.0,nan,0.0
2024-06-27 11:48:01,IID,IID3,500,DirectLiNGAM,19.67693305015564,,0.0,0.0,0.0,42,0,nan,0.0,nan,0.0
2024-06-27 11:48:02,IID,IID3,500,PC,0.6950211524963379,,0.7358,0.3333,0.0453,61,53,0.2593,0.3333,0.2917,0.0
2024-06-27 11:48:26,IID,IID3,1000,DirectLiNGAM,23.532429456710815,,0.0,0.0,0.0,42,0,nan,0.0,nan,0.0
2024-06-27 11:50:55,IID,IID3,500,DirectLiNGAM,20.48666214942932,,0.0,0.0,0.0,42,0,nan,0.0,nan,0.0
2024-06-27 11:50:56,IID,IID3,500,PC,0.7442212104797363,,0.7358,0.3333,0.0453,61,53,0.2593,0.3333,0.2917,0.0
2024-06-27 11:51:22,IID,IID3,1000,DirectLiNGAM,24.53212809562683,,0.0,0.0,0.0,42,0,nan,0.0,nan,0.0
2024-06-27 11:52:30,IID,IID3,500,NotearsLinear,0.041123151779174805,,0.0,0.0,0.0,42,0,nan,0.0,nan,0.0
2024-06-27 11:53:01,IID,IID3,500,DagmaLinear,30.113572597503662,,0.2222,0.3333,0.0046,29,18,0.7778,0.3333,0.4667,0.2381
2024-06-27 11:54:25,IID,IID3,500,GAE,83.08846998214722,,0.6875,0.2381,0.0256,41,32,0.2564,0.2381,0.2469,0.0
2024-06-27 11:54:47,IID,IID3,500,DirectLiNGAM,20.995625257492065,,0.0,0.0,0.0,42,0,nan,0.0,nan,0.0
2024-06-27 11:54:48,IID,IID3,500,PC,0.7866256237030029,,0.7358,0.3333,0.0453,61,53,0.2593,0.3333,0.2917,0.0
2024-06-27 11:54:49,IID,IID3,1000,NotearsLinear,0.04301595687866211,,0.0,0.0,0.0,42,0,nan,0.0,nan,0.0
2024-06-27 11:55:16,IID,IID3,500,NotearsLinear,0.042124271392822266,,0.0,0.0,0.0,42,0,nan,0.0,nan,0.0
2024-06-27 11:55:47,IID,IID3,500,DagmaLinear,30.4884033203125,,0.2222,0.3333,0.0046,29,18,0.7778,0.3333,0.4667,0.2381
2024-06-27 11:57:12,IID,IID3,500,GAE,84.19188046455383,,0.6875,0.2381,0.0256,41,32,0.2564,0.2381,0.2469,0.0
2024-06-27 11:57:34,IID,IID3,500,DirectLiNGAM,20.521311283111572,,0.0,0.0,0.0,42,0,nan,0.0,nan,0.0
2024-06-27 11:57:35,IID,IID3,500,PC,0.6811556816101074,,0.7358,0.3333,0.0453,61,53,0.2593,0.3333,0.2917,0.0
2024-06-27 11:57:36,IID,IID3,1000,NotearsLinear,0.04121279716491699,,0.0,0.0,0.0,42,0,nan,0.0,nan,0.0
2024-06-27 11:58:25,IID,IID3,1000,DagmaLinear,47.87041521072388,,0.1739,0.4524,0.0046,25,23,0.8261,0.4524,0.5846,0.3571
2024-06-27 12:23:02,causalAssembly,custom_line,500,PC,0.6938040256500244,,0.8889,0.1471,0.0439,66,45,0.1087,0.1471,0.125,0.0
2024-06-27 12:42:46,IID,IID3,500,NotearsLinear,0.04166984558105469,,0.0,0.0,0.0,42,0,nan,0.0,nan,0.0
2024-06-27 12:43:19,IID,IID3,500,DagmaLinear,32.032549142837524,,0.2222,0.3333,0.0046,29,18,0.7778,0.3333,0.4667,0.2381
2024-06-27 12:44:42,IID,IID3,500,NotearsLinear,0.041989803314208984,,0.0,0.0,0.0,42,0,nan,0.0,nan,0.0
2024-06-27 13:11:00,IID,IID3,500,NotearsLinear,0.023236513137817383,,0.0,0.0,0.0,42,0,nan,0.0,nan,0.0
2024-06-27 13:11:54,IID,IID3,500,NotearsLinear,0.03982234001159668,,0.0,0.0,0.0,42,0,nan,0.0,nan,0.0
2024-06-27 13:12:23,IID,IID3,500,DagmaLinear,28.617249011993408,,0.2222,0.3333,0.0046,29,18,0.7778,0.3333,0.4667,0.2381
2024-06-27 13:15:16,IID,IID3,500,NotearsLinear,0.04085516929626465,,0.0,0.0,0.0,42,0,nan,0.0,nan,0.0
2024-06-27 13:15:46,IID,IID3,500,DagmaLinear,28.392532348632812,,0.2222,0.3333,0.0046,29,18,0.7778,0.3333,0.4667,0.2381
2024-06-27 13:17:11,IID,IID3,500,GAE,84.80245542526245,,0.6875,0.2381,0.0256,41,32,0.2564,0.2381,0.2469,0.0
2024-06-27 13:17:33,IID,IID3,500,DirectLiNGAM,20.66123914718628,,0.0,0.0,0.0,42,0,nan,0.0,nan,0.0
2024-06-27 13:17:35,IID,IID3,500,PC,0.7140209674835205,,0.7358,0.3333,0.0453,61,53,0.2593,0.3333,0.2917,0.0
2024-06-27 13:49:16,IID,IID3,1000,NotearsLinear,0.04338645935058594,,0.0,0.0,0.0,42,0,nan,0.0,nan,0.0
2024-06-27 13:50:07,IID,IID3,1000,DagmaLinear,49.643386125564575,,0.1739,0.4524,0.0046,25,23,0.8261,0.4524,0.5846,0.3571
2024-06-27 13:52:13,IID,IID3,1000,GAE,125.0486650466919,,0.5745,0.4762,0.0314,33,47,0.3175,0.4762,0.381,0.0
2024-06-27 13:52:38,IID,IID3,1000,DirectLiNGAM,23.58401393890381,,0.0,0.0,0.0,42,0,nan,0.0,nan,0.0
2024-06-27 14:41:54,IID,IID3,2000,NotearsLinear,0.04761648178100586,,0.0,0.0,0.0,42,0,nan,0.0,nan,0.0
2024-06-27 14:43:20,IID,IID3,2000,DagmaLinear,85.36237263679504,,0.125,0.5,0.0035,22,24,0.875,0.5,0.6364,0.4286
2024-06-27 14:45:05,IID,IID3,2000,GAE,103.5448489189148,,0.5778,0.4524,0.0302,30,45,0.3167,0.4524,0.3725,0.0
2024-06-27 14:45:34,IID,IID3,2000,DirectLiNGAM,28.74574637413025,,0.0,0.0238,0.0,41,1,1.0,0.0238,0.0465,0.0238
2024-06-27 14:45:35,IID,IID3,5000,NotearsLinear,0.051027536392211914,,0.0,0.0,0.0,42,0,nan,0.0,nan,0.0
2024-06-27 14:48:34,IID,IID3,5000,DagmaLinear,177.8040382862091,,0.0909,0.4762,0.0023,24,22,0.9091,0.4762,0.625,0.4286
2024-06-27 14:51:49,IID,IID3,5000,GAE,194.34174585342407,,0.6078,0.4762,0.036,32,51,0.2985,0.4762,0.367,0.0
2024-06-27 14:52:34,IID,IID3,5000,DirectLiNGAM,43.717740535736084,,1.0,0.0,0.0012,42,1,0.0,0.0,nan,0.0
2024-06-27 14:52:35,IID,IID3,10000,NotearsLinear,0.06890344619750977,,0.0,0.0,0.0,42,0,nan,0.0,nan,0.0
